39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Adam Uche Idah,Adrián Quintela Moya,47.05882352941176
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Nathan Tella,Nathan Adewale Temitayo Tella,58.53658536585367
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Nathan Tella,Nathan Adewale Temitayo Tella,58.53658536585367
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Adam Uche Idah,Adrián Quintela Moya,47.05882352941176
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Nathan Tella,Nathan Adewale Temitayo Tella,58.53658536585367
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Adam Uche Idah,Adrián Quintela Moya,47.05882352941176
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Nathan Tella,Nathan Adewale Temitayo Tella,58.53658536585367
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Adam Uche Idah,Adrián Quintela Moya,47.05882352941176
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Adam Uche Idah,Adrián Quintela Moya,47.05882352941176
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Adam Uche Idah,Adrián Quintela Moya,47.05882352941176
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Nathan Tella,Nathan Adewale Temitayo Tella,58.53658536585367
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Nathan Tella,Nathan Adewale Temitayo Tella,58.53658536585367
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Ademola Lookman,Ademola Olajade Alade Aylola Lookman,58.82352941176471
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Angus Gunn,Angus Fraser James Gunn,60.60606060606061
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Nathan Tella,Nathan Adewale Temitayo Tella,58.53658536585367
39,2021,Romelu Lukaku,Romelu Menama Lukaku Bolingoli,60.46511627906976
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2021,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2021,Raphinha,Erik Kristian Lindell,39.02439024390244
39,2021,Teemu Pukki,Teemu Eino Antero Pukki,64.70588235294117
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Carlos Vinícius,Esteban Leonardo Rolón,28.000000000000004
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Ryan Christie,Jordan Green,48.0
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Carlos Vinícius,Esteban Leonardo Rolón,28.000000000000004
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Ben Mee,Benjamin Thomas Mee,53.84615384615385
39,2022,Ivan Toney,Ivan Benjamin Elijah Toney,55.55555555555556
39,2022,Jacob Ramsey,Facundo Agustín Cáseres,46.51162790697675
39,2022,Carlos Vinícius,Esteban Leonardo Rolón,28.000000000000004
