competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
Australia A-League,2021,away_attacks,0,1,163,0.0,0.6134969325153374,0.0
Australia A-League,2021,away_corners,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_dangerous_attacks,0,1,163,0.0,0.6134969325153374,0.0
Australia A-League,2021,away_fouls,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_possession,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_prematch_xg,0,12,163,0.0,7.361963190184049,0.0
Australia A-League,2021,away_red_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_shots_off_target,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_shots_on_target,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_total_shots,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_xg,0,0,163,0.0,0.0,0.0
Australia A-League,2021,away_yellow_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_attacks,0,1,163,0.0,0.6134969325153374,0.0
Australia A-League,2021,home_corners,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_dangerous_attacks,0,1,163,0.0,0.6134969325153374,0.0
Australia A-League,2021,home_fouls,0,1,163,0.0,0.6134969325153374,0.0
Australia A-League,2021,home_possession,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_prematch_xg,0,12,163,0.0,7.361963190184049,0.0
Australia A-League,2021,home_red_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_shots_off_target,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_shots_on_target,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_total_shots,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_xg,0,0,163,0.0,0.0,0.0
Australia A-League,2021,home_yellow_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_attacks,0,2,163,0.0,1.2269938650306749,0.0
Australia A-League,2022,away_corners,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_dangerous_attacks,0,2,163,0.0,1.2269938650306749,0.0
Australia A-League,2022,away_fouls,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_possession,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_prematch_xg,0,12,163,0.0,7.361963190184049,0.0
Australia A-League,2022,away_red_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_shots_off_target,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_shots_on_target,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_total_shots,0,1,163,0.0,0.6134969325153374,0.0
Australia A-League,2022,away_xg,0,0,163,0.0,0.0,0.0
Australia A-League,2022,away_yellow_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_attacks,0,2,163,0.0,1.2269938650306749,0.0
Australia A-League,2022,home_corners,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_dangerous_attacks,0,2,163,0.0,1.2269938650306749,0.0
Australia A-League,2022,home_fouls,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_possession,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_prematch_xg,0,12,163,0.0,7.361963190184049,0.0
Australia A-League,2022,home_red_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_shots_off_target,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_shots_on_target,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_total_shots,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_xg,0,0,163,0.0,0.0,0.0
Australia A-League,2022,home_yellow_cards,0,0,163,0.0,0.0,0.0
Australia A-League,2023,away_attacks,0,1,169,0.0,0.591715976331361,0.0
Australia A-League,2023,away_corners,0,0,169,0.0,0.0,0.0
Australia A-League,2023,away_dangerous_attacks,0,1,169,0.0,0.591715976331361,0.0
Australia A-League,2023,away_fouls,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_possession,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_prematch_xg,0,12,169,0.0,7.100591715976331,0.0
Australia A-League,2023,away_red_cards,0,0,169,0.0,0.0,0.0
Australia A-League,2023,away_shots_off_target,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_shots_on_target,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,away_total_shots,1,1,169,0.591715976331361,0.591715976331361,0.591715976331361
Australia A-League,2023,away_xg,0,0,169,0.0,0.0,0.0
Australia A-League,2023,away_yellow_cards,0,0,169,0.0,0.0,0.0
Australia A-League,2023,home_attacks,0,1,169,0.0,0.591715976331361,0.0
Australia A-League,2023,home_corners,0,0,169,0.0,0.0,0.0
Australia A-League,2023,home_dangerous_attacks,0,1,169,0.0,0.591715976331361,0.0
Australia A-League,2023,home_fouls,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_possession,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_prematch_xg,0,12,169,0.0,7.100591715976331,0.0
Australia A-League,2023,home_red_cards,0,0,169,0.0,0.0,0.0
Australia A-League,2023,home_shots_off_target,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_shots_on_target,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_total_shots,1,0,169,0.591715976331361,0.0,0.591715976331361
Australia A-League,2023,home_xg,0,0,169,0.0,0.0,0.0
Australia A-League,2023,home_yellow_cards,0,0,169,0.0,0.0,0.0
Australia A-League,2024,away_attacks,0,1,176,0.0,0.5681818181818182,0.0
Australia A-League,2024,away_corners,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_dangerous_attacks,0,1,176,0.0,0.5681818181818182,0.0
Australia A-League,2024,away_fouls,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_possession,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_prematch_xg,0,13,176,0.0,7.386363636363637,0.0
Australia A-League,2024,away_red_cards,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_shots_off_target,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_shots_on_target,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_total_shots,0,1,176,0.0,0.5681818181818182,0.0
Australia A-League,2024,away_xg,0,0,176,0.0,0.0,0.0
Australia A-League,2024,away_yellow_cards,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_attacks,0,1,176,0.0,0.5681818181818182,0.0
Australia A-League,2024,home_corners,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_dangerous_attacks,0,1,176,0.0,0.5681818181818182,0.0
Australia A-League,2024,home_fouls,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_possession,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_prematch_xg,0,13,176,0.0,7.386363636363637,0.0
Australia A-League,2024,home_red_cards,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_shots_off_target,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_shots_on_target,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_total_shots,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_xg,0,0,176,0.0,0.0,0.0
Australia A-League,2024,home_yellow_cards,0,0,176,0.0,0.0,0.0
Austria Bundesliga,2021,away_attacks,0,1,195,0.0,0.5128205128205128,0.0
Austria Bundesliga,2021,away_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_dangerous_attacks,0,1,195,0.0,0.5128205128205128,0.0
Austria Bundesliga,2021,away_fouls,0,1,195,0.0,0.5128205128205128,0.0
Austria Bundesliga,2021,away_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_prematch_xg,0,12,195,0.0,6.153846153846154,0.0
Austria Bundesliga,2021,away_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_total_shots,0,1,195,0.0,0.5128205128205128,0.0
Austria Bundesliga,2021,away_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,away_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_attacks,0,1,195,0.0,0.5128205128205128,0.0
Austria Bundesliga,2021,home_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_dangerous_attacks,0,1,195,0.0,0.5128205128205128,0.0
Austria Bundesliga,2021,home_fouls,0,3,195,0.0,1.5384615384615385,0.0
Austria Bundesliga,2021,home_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_prematch_xg,0,12,195,0.0,6.153846153846154,0.0
Austria Bundesliga,2021,home_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2021,home_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_dangerous_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_fouls,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_prematch_xg,0,12,195,0.0,6.153846153846154,0.0
Austria Bundesliga,2022,away_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,away_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_dangerous_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_fouls,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_prematch_xg,0,12,195,0.0,6.153846153846154,0.0
Austria Bundesliga,2022,home_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2022,home_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_dangerous_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_fouls,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_prematch_xg,0,12,195,0.0,6.153846153846154,0.0
Austria Bundesliga,2023,away_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,away_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_corners,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_dangerous_attacks,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_fouls,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_possession,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_prematch_xg,0,12,195,0.0,6.153846153846154,0.0
Austria Bundesliga,2023,home_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_shots_off_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_shots_on_target,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_total_shots,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2023,home_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,away_attacks,0,9,195,0.0,4.615384615384615,0.0
Austria Bundesliga,2024,away_corners,1,0,195,0.5128205128205128,0.0,0.5128205128205128
Austria Bundesliga,2024,away_dangerous_attacks,0,9,195,0.0,4.615384615384615,0.0
Austria Bundesliga,2024,away_fouls,1,1,195,0.5128205128205128,0.5128205128205128,0.5128205128205128
Austria Bundesliga,2024,away_possession,1,0,195,0.5128205128205128,0.0,0.5128205128205128
Austria Bundesliga,2024,away_prematch_xg,0,13,195,0.0,6.666666666666667,0.0
Austria Bundesliga,2024,away_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,away_shots_off_target,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,away_shots_on_target,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,away_total_shots,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,away_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,away_yellow_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,home_attacks,0,9,195,0.0,4.615384615384615,0.0
Austria Bundesliga,2024,home_corners,1,0,195,0.5128205128205128,0.0,0.5128205128205128
Austria Bundesliga,2024,home_dangerous_attacks,0,9,195,0.0,4.615384615384615,0.0
Austria Bundesliga,2024,home_fouls,1,2,195,0.5128205128205128,1.0256410256410255,0.5128205128205128
Austria Bundesliga,2024,home_possession,1,0,195,0.5128205128205128,0.0,0.5128205128205128
Austria Bundesliga,2024,home_prematch_xg,0,13,195,0.0,6.666666666666667,0.0
Austria Bundesliga,2024,home_red_cards,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,home_shots_off_target,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,home_shots_on_target,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,home_total_shots,2,0,195,1.0256410256410255,0.0,1.0256410256410255
Austria Bundesliga,2024,home_xg,0,0,195,0.0,0.0,0.0
Austria Bundesliga,2024,home_yellow_cards,0,0,195,0.0,0.0,0.0
Belgium Pro League,2021,away_attacks,0,3,330,0.0,0.9090909090909091,0.0
Belgium Pro League,2021,away_corners,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_dangerous_attacks,0,3,330,0.0,0.9090909090909091,0.0
Belgium Pro League,2021,away_fouls,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_possession,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_prematch_xg,0,18,330,0.0,5.454545454545454,0.0
Belgium Pro League,2021,away_red_cards,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_shots_off_target,1,0,330,0.30303030303030304,0.0,0.30303030303030304
Belgium Pro League,2021,away_shots_on_target,1,0,330,0.30303030303030304,0.0,0.30303030303030304
