competition,season,n_team_month_slices,mean_slice_missing_pct,median_slice_missing_pct,worst_slice_missing_pct,worst_team_name,worst_month,worst_n_matches
Australia A-League,2021,83,1.1201399002603825,0.0,7.6923076923076925,Adelaide United FC,11,2
Australia A-League,2022,92,0.8082497212931996,0.0,7.6923076923076925,Melbourne City FC,5,2
Australia A-League,2023,91,1.3243167089320935,0.0,15.384615384615385,Perth Glory FC,1,4
Australia A-League,2024,104,1.4287475345167653,0.0,11.538461538461538,Perth Glory FC,10,2
Austria Bundesliga,2021,120,1.077991452991453,0.0,9.615384615384615,FC Admira Wacker Mödling,7,2
Austria Bundesliga,2022,120,0.7692307692307693,0.0,7.6923076923076925,FC Salzburg,7,2
Austria Bundesliga,2023,120,0.9615384615384616,0.0,7.6923076923076925,FC Salzburg,7,1
Austria Bundesliga,2024,110,2.084498834498835,0.0,23.076923076923077,SK Austria Klagenfurt,11,3
Belgium Pro League,2021,188,1.2189716312056738,0.0,28.205128205128204,YR KV Mechelen,1,3
Belgium Pro League,2022,196,0.8490319204604919,0.0,7.6923076923076925,RSC Anderlecht,7,2
Belgium Pro League,2023,178,1.181215787957361,0.0,21.153846153846153,Royal Standard de Liège,5,4
Belgium Pro League,2024,176,1.9045017482517481,0.0,19.23076923076923,Club Brugge KV,3,4
Denmark Superliga,2021,108,0.8084045584045585,0.0,7.6923076923076925,Aalborg BK,7,2
Denmark Superliga,2022,120,0.778846153846154,0.0,7.6923076923076925,Lyngby Boldklub,7,2
Denmark Superliga,2023,120,0.7905982905982907,0.0,7.6923076923076925,Brøndby IF,7,2
Denmark Superliga,2024,120,1.0710470085470085,0.0,7.6923076923076925,FC København,7,2
England Championship,2021,240,0.6467490842490843,0.0,7.6923076923076925,West Bromwich Albion FC,5,1
England Championship,2022,262,1.5751614797416327,0.0,30.76923076923077,Wigan Athletic FC,5,1
England Championship,2023,240,0.5272435897435898,0.0,4.8076923076923075,Stoke City FC,8,4
England Championship,2024,240,1.5586080586080588,0.0,16.923076923076923,Leeds United FC,10,5
England EFL League One,2021,220,0.5830003330003332,0.0,4.615384615384615,Rotherham United FC,8,5
England EFL League One,2022,264,1.2614468864468866,0.0,7.6923076923076925,Charlton Athletic FC,1,4
England EFL League One,2023,220,0.6168831168831169,0.0,4.615384615384615,Wigan Athletic FC,8,5
England EFL League One,2024,240,1.2808302808302807,0.0,34.61538461538461,Rotherham United FC,11,2
England EFL League Two,2021,240,0.7367979242979243,0.0,7.6923076923076925,Sutton United FC,5,1
England EFL League Two,2022,264,1.4903846153846156,0.0,30.76923076923077,Doncaster Rovers FC,5,1
England EFL League Two,2023,220,0.7782634032634033,0.0,7.6923076923076925,Doncaster Rovers FC,5,2
England EFL League Two,2024,240,2.1219856532356536,0.0,24.03846153846154,Swindon Town FC,8,4
England Premier League,2021,200,1.009294871794872,0.0,10.256410256410257,Everton FC,8,3
England Premier League,2022,200,0.6631410256410257,0.0,5.769230769230769,West Ham United FC,3,2
England Premier League,2023,200,0.7251373626373626,0.0,7.6923076923076925,Chelsea FC,8,3
England Premier League,2024,200,1.1723443223443224,0.0,11.538461538461538,Newcastle United FC,8,2
France Ligue 1,2021,200,0.44903846153846155,0.0,5.128205128205129,Olympique de Marseille,8,3
France Ligue 1,2022,220,0.41783216783216787,0.0,4.615384615384615,Stade de Reims,8,5
France Ligue 1,2023,180,0.5128205128205129,0.0,5.128205128205129,AS Monaco FC,8,3
France Ligue 1,2024,180,1.7749287749287748,0.0,10.256410256410257,Le Havre AC,10,3
France Ligue 2,2021,220,0.7925407925407926,0.0,7.6923076923076925,Stade Malherbe Caen,7,2
France Ligue 2,2022,238,0.8570351217410043,0.0,15.384615384615385,FC Girondins de Bordeaux,6,1
France Ligue 2,2023,200,0.3846153846153846,0.0,3.8461538461538463,Stade Malherbe Caen,8,4
France Ligue 2,2024,180,3.0512820512820515,0.0,23.076923076923077,Stade Malherbe Caen,11,3
Germany 2. Bundesliga,2021,198,0.7808857808857809,0.0,7.6923076923076925,SV Werder Bremen,7,2
Germany 2. Bundesliga,2022,180,0.8454415954415955,0.0,7.6923076923076925,Hamburger SV,7,2
